AutoX - Average Points,465th,21.75,
AutoX - Best Result,616th,34th,x1
AutoX - Total,529th,87.01,
Business Presentation - Average Points,85th,57.7,
Business Presentation - Best Result,351st,7th,x1
Business Presentation - Total,520th,230.79,
Cost - Average Points,727th,29.04,
Cost - Best Result,571st,17th,x1
Cost - Total,643rd,116.17,
Endurance - Average Points,647th,1.5,
Endurance - Best Result,659th,58th,x1
Endurance - Total,644th,6.0,
Engineering Design - Average Points,753rd,36.75,
Engineering Design - Best Result,814th,55th,x1
Engineering Design - Total,650th,147.0,
Points - Average Points,658th,146.5,
Points - Total,626th,586,
