Acceleration - Average Points,335th,26.54,
Acceleration - Best Result,372nd,11th,x1
Acceleration - Total,202nd,530.88,
AutoX - Average Points,436th,24.2,
AutoX - Best Result,534th,25th,x1
AutoX - Total,270th,483.94,
Business Presentation - Average Points,414th,44.45,
Business Presentation - Best Result,545th,17th,x1
Business Presentation - Total,157th,889.03,
Cost - Average Points,382nd,56.2,
Cost - Best Result,379th,8th,x1
Cost - Total,148th,1123.95,
Endurance - Average Points,339th,45.77,
Endurance - Best Result,417th,13th,x1
Endurance - Total,223rd,915.38,
Engineering Design - Average Points,440th,64.6,
Engineering Design - Best Result,294th,8th,x1
Engineering Design - Total,202nd,1292.0,
Fuel - Average Points,313th,12.84,
Fuel - Best Result,369th,12th,x1
Fuel - Total,196th,256.8,
Points - Average Points,384th,280.65,
Points - Total,208th,5613,
Skidpad - Average Points,441st,8.95,
Skidpad - Best Result,418th,15th,x1
Skidpad - Total,269th,178.95,
