Acceleration - Average Points,352nd,25.28,
Acceleration - Best Result,390th,11th,x1
Acceleration - Total,209th,530.88,
AutoX - Average Points,450th,23.04,
AutoX - Best Result,545th,25th,x1
AutoX - Total,279th,483.94,
Business Presentation - Average Points,428th,44.01,
Business Presentation - Best Result,553rd,17th,x1
Business Presentation - Total,158th,924.23,
Cost - Average Points,383rd,56.07,
Cost - Best Result,390th,8th,x1
Cost - Total,148th,1177.55,
Endurance - Average Points,354th,43.59,
Endurance - Best Result,427th,13th,x1
Endurance - Total,231st,915.38,
Engineering Design - Average Points,433rd,65.33,
Engineering Design - Best Result,306th,8th,x1
Engineering Design - Total,194th,1372.0,
Fuel - Average Points,328th,12.23,
Fuel - Best Result,376th,12th,x1
Fuel - Total,205th,256.8,
Points - Average Points,397th,275.33,
Points - Total,208th,5782,
Skidpad - Average Points,457th,8.52,
Skidpad - Best Result,428th,15th,x1
Skidpad - Total,280th,178.95,
