Acceleration - Average Points,308th,28.97,
Acceleration - Best Result,395th,11th,x1
Acceleration - Total,345th,260.7,
AutoX - Average Points,293rd,42.19,
AutoX - Best Result,51st,1st,x1
AutoX - Total,325th,379.74,
Business Presentation - Average Points,806th,23.58,
Business Presentation - Best Result,764th,38th,x1
Business Presentation - Total,540th,212.23,
Cost - Average Points,768th,22.75,
Cost - Best Result,424th,9th,x1
Cost - Total,561st,204.73,
Endurance - Average Points,350th,45.35,
Endurance - Best Result,530th,19th,x1
Endurance - Total,356th,408.16,
Engineering Design - Average Points,666th,47.11,
Engineering Design - Best Result,609th,23rd,x1
Engineering Design - Total,469th,424.0,
Fuel - Average Points,392nd,8.76,
Fuel - Best Result,417th,15th,x1
Fuel - Total,391st,78.85,
Points - Average Points,493rd,223.78,
Points - Total,437th,2014,
Skidpad - Average Points,358th,12.78,
Skidpad - Best Result,430th,15th,x1
Skidpad - Total,371st,115.03,
