Acceleration - Average Points,258th,32.59,
Acceleration - Best Result,381st,11th,x1
Acceleration - Total,333rd,260.7,
AutoX - Average Points,257th,47.47,
AutoX - Best Result,49th,1st,x1
AutoX - Total,315th,379.74,
Business Presentation - Average Points,786th,24.16,
Business Presentation - Best Result,748th,38th,x1
Business Presentation - Total,538th,193.28,
Cost - Average Points,765th,21.02,
Cost - Best Result,407th,9th,x1
Cost - Total,581st,168.19,
Endurance - Average Points,314th,51.02,
Endurance - Best Result,519th,19th,x1
Endurance - Total,347th,408.16,
Engineering Design - Average Points,608th,51.5,
Engineering Design - Best Result,591st,23rd,x1
Engineering Design - Total,463rd,412.0,
Fuel - Average Points,370th,9.86,
Fuel - Best Result,408th,15th,x1
Fuel - Total,386th,78.85,
Points - Average Points,437th,249.62,
Points - Total,428th,1997,
Skidpad - Average Points,318th,14.38,
Skidpad - Best Result,417th,15th,x1
Skidpad - Total,361st,115.03,
