Business Presentation - Average Points,14th,64.75,
Business Presentation - Best Result,192nd,3rd,x1
Business Presentation - Total,597th,129.5,
Cost - Average Points,501st,49.25,
Cost - Best Result,608th,23rd,x1
Cost - Total,637th,98.5,
Endurance - Average Points,568th,7.0,
Endurance - Best Result,446th,15th,x1
Endurance - Total,613th,14.0,
Engineering Design - Average Points,155th,90.8,
Engineering Design - Best Result,517th,18th,x1
Engineering Design - Total,595th,181.6,
Points - Average Points,498th,212.0,
Points - Total,642nd,424,
