Business Presentation - Average Points,14th,64.75,
Business Presentation - Best Result,196th,3rd,x1
Business Presentation - Total,604th,129.5,
Cost - Average Points,505th,49.25,
Cost - Best Result,621st,23rd,x1
Cost - Total,646th,98.5,
Endurance - Average Points,569th,7.0,
Endurance - Best Result,455th,15th,x1
Endurance - Total,617th,14.0,
Engineering Design - Average Points,156th,90.8,
Engineering Design - Best Result,528th,18th,x1
Engineering Design - Total,600th,181.6,
Points - Average Points,505th,212.0,
Points - Total,650th,424,
