Acceleration - Average Points,588th,7.58,
Acceleration - Best Result,386th,10th,x1
Acceleration - Total,569th,45.48,
AutoX - Average Points,555th,11.49,
AutoX - Best Result,328th,8th,x1
AutoX - Total,557th,68.93,
Business Presentation - Average Points,599th,37.75,
Business Presentation - Best Result,411th,9th,x1
Business Presentation - Total,527th,226.51,
Cost - Average Points,498th,50.0,
Cost - Best Result,229th,3rd,x1
Cost - Total,484th,300.0,
Endurance - Average Points,516th,18.6,
Endurance - Best Result,346th,8th,x1
Endurance - Total,517th,111.61,
Engineering Design - Average Points,608th,53.25,
Engineering Design - Best Result,429th,12th,x1
Engineering Design - Total,528th,319.5,
Points - Average Points,567th,184.0,
Points - Total,527th,1104,
Skidpad - Average Points,476th,7.95,
Skidpad - Best Result,410th,13th,x1
Skidpad - Total,488th,47.73,
