Acceleration - Average Points,577th,7.58,
Acceleration - Best Result,373rd,10th,x1
Acceleration - Total,561st,45.48,
AutoX - Average Points,551st,11.49,
AutoX - Best Result,316th,8th,x1
AutoX - Total,545th,68.93,
Business Presentation - Average Points,581st,37.75,
Business Presentation - Best Result,389th,9th,x1
Business Presentation - Total,510th,226.51,
Cost - Average Points,490th,50.0,
Cost - Best Result,218th,3rd,x1
Cost - Total,475th,300.0,
Endurance - Average Points,506th,18.6,
Endurance - Best Result,334th,8th,x1
Endurance - Total,510th,111.61,
Engineering Design - Average Points,598th,53.25,
Engineering Design - Best Result,409th,12th,x1
Engineering Design - Total,512th,319.5,
Points - Average Points,552nd,184.0,
Points - Total,516th,1104,
Skidpad - Average Points,471st,7.95,
Skidpad - Best Result,395th,13th,x1
Skidpad - Total,479th,47.73,
