Acceleration - Average Points,127th,44.8,
Acceleration - Best Result,356th,9th,x1
Acceleration - Total,402nd,179.19,
AutoX - Average Points,460th,22.2,
AutoX - Best Result,516th,19th,x1
AutoX - Total,524th,88.79,
Business Presentation - Average Points,398th,45.32,
Business Presentation - Best Result,578th,17th,x1
Business Presentation - Total,565th,181.3,
Cost - Average Points,384th,56.34,
Cost - Best Result,556th,15th,x1
Cost - Total,546th,225.34,
Endurance - Average Points,578th,7.0,
Endurance - Best Result,471st,15th,x1
Endurance - Total,586th,28.0,
Engineering Design - Average Points,206th,85.47,
Engineering Design - Best Result,497th,15th,x1
Engineering Design - Total,510th,341.88,
Points - Average Points,389th,278.75,
Points - Total,526th,1115,
Skidpad - Average Points,268th,17.48,
Skidpad - Best Result,521st,21st,x1
Skidpad - Total,440th,69.92,
