Acceleration - Average Points,123rd,44.8,
Acceleration - Best Result,321st,9th,x1
Acceleration - Total,390th,179.19,
AutoX - Average Points,454th,22.2,
AutoX - Best Result,490th,19th,x1
AutoX - Total,504th,88.79,
Business Presentation - Average Points,384th,45.32,
Business Presentation - Best Result,547th,17th,x1
Business Presentation - Total,539th,181.3,
Cost - Average Points,380th,56.34,
Cost - Best Result,525th,15th,x1
Cost - Total,525th,225.34,
Endurance - Average Points,569th,7.0,
Endurance - Best Result,454th,15th,x1
Endurance - Total,575th,28.0,
Engineering Design - Average Points,204th,85.47,
Engineering Design - Best Result,467th,15th,x1
Engineering Design - Total,486th,341.88,
Points - Average Points,388th,278.75,
Points - Total,498th,1115,
Skidpad - Average Points,252nd,17.48,
Skidpad - Best Result,499th,21st,x1
Skidpad - Total,417th,69.92,
