Acceleration - Average Points,89th,49.24,
Acceleration - Best Result,88th,1st,x1
Acceleration - Total,18th,1969.51,
AutoX - Average Points,23rd,97.77,
AutoX - Best Result,16th,1st,x5
AutoX - Total,10th,3910.63,
Business Presentation - Average Points,82nd,57.89,
Business Presentation - Best Result,42nd,1st,x2
Business Presentation - Total,19th,2315.43,
Cost - Average Points,94th,69.83,
Cost - Best Result,184th,2nd,x1
Cost - Total,17th,2793.32,
Endurance - Average Points,62nd,136.61,
Endurance - Best Result,23rd,1st,x3
Endurance - Total,15th,5464.51,
Engineering Design - Average Points,3rd,134.12,
Engineering Design - Best Result,2nd,1st,x14
Engineering Design - Total,9th,5365.0,
Fuel - Average Points,66th,31.72,
Fuel - Best Result,5th,1st,x4
Fuel - Total,14th,1268.79,
Points - Average Points,21st,618.6,
Points - Total,15th,24744,
Skidpad - Average Points,16th,41.95,
Skidpad - Best Result,8th,1st,x7
Skidpad - Total,14th,1678.01,
