Acceleration - Average Points,197th,37.67,
Acceleration - Best Result,189th,4th,x2
Acceleration - Total,76th,1130.03,
AutoX - Average Points,99th,72.16,
AutoX - Best Result,111th,2nd,x3
AutoX - Total,50th,2164.83,
Business Presentation - Average Points,217th,51.67,
Business Presentation - Best Result,119th,1st,x1
Business Presentation - Total,68th,1550.16,
Cost - Average Points,234th,63.61,
Cost - Best Result,230th,4th,x2
Cost - Total,57th,1908.25,
Endurance - Average Points,137th,107.66,
Endurance - Best Result,130th,2nd,x1
Endurance - Total,61st,3229.68,
Engineering Design - Average Points,155th,90.83,
Engineering Design - Best Result,66th,1st,x1
Engineering Design - Total,64th,2725.0,
Fuel - Average Points,50th,34.95,
Fuel - Best Result,26th,1st,x2
Fuel - Total,22nd,1048.39,
Points - Average Points,105th,484.13,
Points - Total,57th,14524,
Skidpad - Average Points,153rd,25.62,
Skidpad - Best Result,130th,2nd,x1
Skidpad - Total,66th,768.57,
