Acceleration - Average Points,197th,37.67,
Acceleration - Best Result,196th,4th,x2
Acceleration - Total,77th,1130.03,
AutoX - Average Points,99th,72.16,
AutoX - Best Result,118th,2nd,x3
AutoX - Total,51st,2164.83,
Business Presentation - Average Points,228th,51.67,
Business Presentation - Best Result,125th,1st,x1
Business Presentation - Total,72nd,1550.16,
Cost - Average Points,239th,63.61,
Cost - Best Result,242nd,4th,x2
Cost - Total,61st,1908.25,
Endurance - Average Points,142nd,107.66,
Endurance - Best Result,138th,2nd,x1
Endurance - Total,61st,3229.68,
Engineering Design - Average Points,160th,90.83,
Engineering Design - Best Result,72nd,1st,x1
Engineering Design - Total,66th,2725.0,
Fuel - Average Points,49th,34.95,
Fuel - Best Result,28th,1st,x2
Fuel - Total,24th,1048.39,
Points - Average Points,107th,484.13,
Points - Total,57th,14524,
Skidpad - Average Points,160th,25.62,
Skidpad - Best Result,137th,2nd,x1
Skidpad - Total,69th,768.57,
