Acceleration - Average Points,498th,14.77,
Acceleration - Best Result,420th,14th,x1
Acceleration - Total,327th,251.11,
AutoX - Average Points,451st,22.48,
AutoX - Best Result,307th,9th,x1
AutoX - Total,306th,382.2,
Business Presentation - Average Points,300th,48.66,
Business Presentation - Best Result,350th,8th,x1
Business Presentation - Total,170th,827.14,
Cost - Average Points,187th,65.6,
Cost - Best Result,58th,1st,x1
Cost - Total,152nd,1115.26,
Endurance - Average Points,407th,33.68,
Endurance - Best Result,267th,7th,x1
Endurance - Total,290th,572.56,
Engineering Design - Average Points,220th,83.65,
Engineering Design - Best Result,148th,4th,x1
Engineering Design - Total,173rd,1422.0,
Fuel - Average Points,192nd,19.81,
Fuel - Best Result,43rd,1st,x1
Fuel - Total,147th,336.72,
Points - Average Points,341st,299.0,
Points - Total,228th,5083,
Skidpad - Average Points,296th,15.05,
Skidpad - Best Result,295th,9th,x1
Skidpad - Total,219th,255.81,
