Acceleration - Average Points,496th,15.1,
Acceleration - Best Result,326th,9th,x1
Acceleration - Total,319th,286.85,
AutoX - Average Points,454th,22.74,
AutoX - Best Result,322nd,9th,x1
AutoX - Total,293rd,432.04,
Business Presentation - Average Points,387th,45.26,
Business Presentation - Best Result,358th,8th,x1
Business Presentation - Total,175th,859.95,
Cost - Average Points,235th,63.59,
Cost - Best Result,63rd,1st,x1
Cost - Total,140th,1208.26,
Endurance - Average Points,411th,34.82,
Endurance - Best Result,281st,7th,x1
Endurance - Total,282nd,661.64,
Engineering Design - Average Points,236th,81.84,
Engineering Design - Best Result,153rd,4th,x1
Engineering Design - Total,156th,1555.0,
Fuel - Average Points,233rd,17.72,
Fuel - Best Result,45th,1st,x1
Fuel - Total,155th,336.72,
Points - Average Points,359th,292.74,
Points - Total,221st,5562,
Skidpad - Average Points,275th,16.39,
Skidpad - Best Result,286th,8th,x1
Skidpad - Total,199th,311.39,
