Acceleration - Average Points,345th,25.84,
Acceleration - Best Result,633rd,44th,x1
Acceleration - Total,423rd,155.04,
AutoX - Average Points,330th,36.63,
AutoX - Best Result,550th,26th,x1
AutoX - Total,394th,219.8,
Business Presentation - Average Points,309th,48.45,
Business Presentation - Best Result,407th,10th,x1
Business Presentation - Total,451st,290.69,
Cost - Average Points,153rd,67.04,
Cost - Best Result,604th,22nd,x1
Cost - Total,426th,402.27,
Endurance - Average Points,382nd,39.22,
Endurance - Best Result,486th,17th,x1
Endurance - Total,434th,235.3,
Engineering Design - Average Points,353rd,71.67,
Engineering Design - Best Result,469th,15th,x1
Engineering Design - Total,455th,430.0,
Points - Average Points,342nd,300.67,
Points - Total,446th,1804,
Skidpad - Average Points,363rd,11.93,
Skidpad - Best Result,471st,18th,x1
Skidpad - Total,422nd,71.56,
