Acceleration - Average Points,344th,25.84,
Acceleration - Best Result,625th,44th,x1
Acceleration - Total,410th,155.04,
AutoX - Average Points,330th,36.63,
AutoX - Best Result,539th,26th,x1
AutoX - Total,388th,219.8,
Business Presentation - Average Points,307th,48.45,
Business Presentation - Best Result,394th,10th,x1
Business Presentation - Total,442nd,290.69,
Cost - Average Points,148th,67.04,
Cost - Best Result,592nd,22nd,x1
Cost - Total,417th,402.27,
Endurance - Average Points,377th,39.22,
Endurance - Best Result,478th,17th,x1
Endurance - Total,429th,235.3,
Engineering Design - Average Points,350th,71.67,
Engineering Design - Best Result,456th,15th,x1
Engineering Design - Total,447th,430.0,
Points - Average Points,338th,300.67,
Points - Total,438th,1804,
Skidpad - Average Points,361st,11.93,
Skidpad - Best Result,459th,18th,x1
Skidpad - Total,413th,71.56,
