AutoX - Average Points,676th,2.17,
AutoX - Best Result,508th,20th,x1
AutoX - Total,683rd,6.5,
Business Presentation - Average Points,815th,20.33,
Business Presentation - Best Result,604th,21st,x1
Business Presentation - Total,724th,61.0,
Cost - Average Points,593rd,42.93,
Cost - Best Result,611th,22nd,x1
Cost - Total,615th,128.8,
Endurance - Average Points,653rd,0.33,
Endurance - Best Result,510th,18th,x1
Endurance - Total,655th,1.0,
Engineering Design - Average Points,683rd,43.78,
Engineering Design - Best Result,275th,7th,x1
Engineering Design - Total,654th,131.33,
Points - Average Points,749th,109.67,
Points - Total,687th,329,
