AutoX - Average Points,672nd,2.17,
AutoX - Best Result,497th,20th,x1
AutoX - Total,682nd,6.5,
Business Presentation - Average Points,813th,20.33,
Business Presentation - Best Result,598th,21st,x1
Business Presentation - Total,716th,61.0,
Cost - Average Points,585th,42.93,
Cost - Best Result,599th,22nd,x1
Cost - Total,610th,128.8,
Endurance - Average Points,650th,0.33,
Endurance - Best Result,501st,18th,x1
Endurance - Total,651st,1.0,
Engineering Design - Average Points,674th,43.78,
Engineering Design - Best Result,262nd,7th,x1
Engineering Design - Total,649th,131.33,
Points - Average Points,742nd,109.67,
Points - Total,680th,329,
