Acceleration - Average Points,326th,27.44,
Acceleration - Best Result,516th,21st,x1
Acceleration - Total,279th,356.7,
AutoX - Average Points,111th,69.32,
AutoX - Best Result,404th,12th,x1
AutoX - Total,178th,901.1,
Business Presentation - Average Points,214th,51.85,
Business Presentation - Best Result,192nd,3rd,x1
Business Presentation - Total,254th,674.1,
Cost - Average Points,253rd,62.45,
Cost - Best Result,598th,21st,x1
Cost - Total,258th,811.8,
Endurance - Average Points,230th,76.97,
Endurance - Best Result,109th,2nd,x1
Endurance - Total,212th,1000.6,
Engineering Design - Average Points,332nd,73.46,
Engineering Design - Best Result,389th,12th,x2
Engineering Design - Total,294th,955.0,
Fuel - Average Points,29th,41.95,
Fuel - Best Result,219th,5th,x1
Fuel - Total,83rd,545.3,
Points - Average Points,162nd,427.08,
Points - Total,223rd,5552,
Skidpad - Average Points,167th,24.44,
Skidpad - Best Result,314th,9th,x1
Skidpad - Total,195th,317.7,
