Acceleration - Average Points,294th,29.72,
Acceleration - Best Result,504th,21st,x1
Acceleration - Total,270th,356.7,
AutoX - Average Points,107th,70.83,
AutoX - Best Result,391st,12th,x1
AutoX - Total,177th,850.0,
Business Presentation - Average Points,199th,52.43,
Business Presentation - Best Result,187th,3rd,x1
Business Presentation - Total,264th,629.2,
Cost - Average Points,220th,64.37,
Cost - Best Result,586th,21st,x1
Cost - Total,257th,772.4,
Endurance - Average Points,204th,83.38,
Endurance - Best Result,103rd,2nd,x1
Endurance - Total,208th,1000.6,
Engineering Design - Average Points,327th,73.75,
Engineering Design - Best Result,374th,12th,x2
Engineering Design - Total,294th,885.0,
Fuel - Average Points,23rd,45.44,
Fuel - Best Result,213th,5th,x1
Fuel - Total,75th,545.3,
Points - Average Points,142nd,442.08,
Points - Total,221st,5305,
Skidpad - Average Points,180th,22.98,
Skidpad - Best Result,301st,9th,x1
Skidpad - Total,207th,275.8,
