AutoX - Average Points,637th,3.75,
AutoX - Best Result,594th,33rd,x1
AutoX - Total,627th,15.0,
Business Presentation - Average Points,806th,21.21,
Business Presentation - Best Result,736th,37th,x1
Business Presentation - Total,680th,84.84,
Cost - Average Points,726th,25.96,
Cost - Best Result,689th,31st,x1
Cost - Total,631st,103.86,
Engineering Design - Average Points,244th,80.53,
Engineering Design - Best Result,696th,36th,x1
Engineering Design - Total,496th,322.12,
Points - Average Points,678th,131.5,
Points - Total,620th,526,
