AutoX - Average Points,648th,3.75,
AutoX - Best Result,610th,33rd,x1
AutoX - Total,638th,15.0,
Business Presentation - Average Points,824th,21.21,
Business Presentation - Best Result,759th,37th,x1
Business Presentation - Total,709th,84.84,
Cost - Average Points,750th,25.96,
Cost - Best Result,720th,31st,x1
Cost - Total,659th,103.86,
Engineering Design - Average Points,246th,80.53,
Engineering Design - Best Result,723rd,36th,x1
Engineering Design - Total,525th,322.12,
Points - Average Points,699th,131.5,
Points - Total,639th,526,
