Acceleration - Average Points,551st,9.87,
Acceleration - Best Result,658th,73rd,x1
Acceleration - Total,512th,69.1,
AutoX - Average Points,499th,16.31,
AutoX - Best Result,662nd,48th,x1
AutoX - Total,485th,114.2,
Business Presentation - Average Points,545th,39.27,
Business Presentation - Best Result,799th,51st,x1
Business Presentation - Total,465th,274.9,
Cost - Average Points,280th,61.1,
Cost - Best Result,429th,10th,x1
Cost - Total,415th,427.7,
Endurance - Average Points,582nd,6.0,
Endurance - Best Result,628th,38th,x1
Endurance - Total,561st,42.0,
Engineering Design - Average Points,619th,50.0,
Engineering Design - Best Result,765th,44th,x1
Engineering Design - Total,495th,350.0,
Fuel - Average Points,500th,1.63,
Fuel - Best Result,525th,51st,x1
Fuel - Total,501st,11.4,
Points - Average Points,541st,190.43,
Points - Total,491st,1333,
Skidpad - Average Points,480th,7.59,
Skidpad - Best Result,603rd,37th,x1
Skidpad - Total,468th,53.1,
