Acceleration - Average Points,580th,6.72,
Acceleration - Best Result,654th,82nd,x1
Acceleration - Total,568th,40.3,
AutoX - Average Points,574th,8.65,
AutoX - Best Result,654th,48th,x1
AutoX - Total,559th,51.9,
Business Presentation - Average Points,488th,41.65,
Business Presentation - Best Result,796th,51st,x1
Business Presentation - Total,475th,249.9,
Cost - Average Points,246th,63.35,
Cost - Best Result,416th,10th,x1
Cost - Total,426th,380.1,
Endurance - Average Points,566th,7.0,
Endurance - Best Result,621st,38th,x1
Endurance - Total,554th,42.0,
Engineering Design - Average Points,611th,50.0,
Engineering Design - Best Result,759th,44th,x1
Engineering Design - Total,510th,300.0,
Fuel - Average Points,490th,1.9,
Fuel - Best Result,520th,51st,x1
Fuel - Total,495th,11.4,
Points - Average Points,563rd,180.5,
Points - Total,504th,1083,
Skidpad - Average Points,572nd,2.88,
Skidpad - Best Result,644th,80th,x1
Skidpad - Total,560th,17.3,
