Acceleration - Average Points,232nd,Belfast,34.92,
Acceleration - Average Points,324th,28.06,,
Acceleration - Best Result,63rd,Belfast,1st,x1
Acceleration - Best Result,391st,11th,2,
Acceleration - Total,103rd,897.81,,
Acceleration - Total,216th,Belfast,523.79,
AutoX - Average Points,210th,Belfast,53.12,
AutoX - Average Points,305th,39.81,,
AutoX - Best Result,292nd,Belfast,7th,x1
AutoX - Best Result,417th,12th,1,
AutoX - Total,121st,1274.04,,
AutoX - Total,205th,Belfast,796.77,
Business Presentation - Average Points,166th,53.93,,
Business Presentation - Average Points,282nd,Belfast,50.23,
Business Presentation - Best Result,80th,Belfast,1st,x1
Business Presentation - Best Result,158th,2nd,1,
Business Presentation - Total,52nd,1725.63,,
Business Presentation - Total,228th,Belfast,753.42,
Cost - Average Points,331st,58.93,,
Cost - Average Points,332nd,Belfast,58.89,
Cost - Best Result,479th,Belfast,11th,x1
Cost - Best Result,503rd,12th,1,
Cost - Total,63rd,1885.82,,
Cost - Total,241st,Belfast,883.41,
Endurance - Average Points,192nd,Belfast,86.66,
Endurance - Average Points,424th,32.99,,
Endurance - Best Result,275th,Belfast,6th,x1
Endurance - Best Result,395th,11th,1,
Endurance - Total,176th,Belfast,1299.84,
Endurance - Total,215th,1055.72,,
Engineering Design - Average Points,170th,Belfast,89.6,
Engineering Design - Average Points,214th,84.32,,
Engineering Design - Best Result,95th,Belfast,2nd,x1
Engineering Design - Best Result,175th,4th,1,
Engineering Design - Total,67th,2698.33,,
Engineering Design - Total,209th,Belfast,1344.0,
Fuel - Average Points,246th,Belfast,17.02,
Fuel - Average Points,486th,3.15,,
Fuel - Best Result,110th,Belfast,2nd,x1
Fuel - Best Result,483rd,24th,1,
Fuel - Total,212th,Belfast,255.27,
Fuel - Total,353rd,100.86,,
Points - Average Points,187th,Belfast,406.13,
Points - Average Points,326th,312.38,,
Points - Total,106th,9996,,
Points - Total,206th,Belfast,6092,
Skidpad - Average Points,294th,Belfast,16.24,
Skidpad - Average Points,369th,12.15,,
Skidpad - Best Result,119th,Belfast,2nd,x1
Skidpad - Best Result,389th,12th,1,
Skidpad - Total,171st,388.93,,
Skidpad - Total,248th,Belfast,243.67,
