Acceleration - Average Points,229th,Belfast,34.92,
Acceleration - Average Points,317th,28.06,,
Acceleration - Best Result,58th,Belfast,1st,x1
Acceleration - Best Result,356th,11th,2,
Acceleration - Total,96th,897.81,,
Acceleration - Total,204th,Belfast,523.79,
AutoX - Average Points,209th,Belfast,53.12,
AutoX - Average Points,305th,39.81,,
AutoX - Best Result,268th,Belfast,7th,x1
AutoX - Best Result,390th,12th,1,
AutoX - Total,113th,1274.04,,
AutoX - Total,194th,Belfast,796.77,
Business Presentation - Average Points,164th,53.93,,
Business Presentation - Average Points,263rd,Belfast,50.23,
Business Presentation - Best Result,74th,Belfast,1st,x1
Business Presentation - Best Result,146th,2nd,1,
Business Presentation - Total,46th,1725.63,,
Business Presentation - Total,204th,Belfast,753.42,
Cost - Average Points,332nd,58.93,,
Cost - Average Points,333rd,Belfast,58.89,
Cost - Best Result,449th,Belfast,11th,x1
Cost - Best Result,472nd,12th,1,
Cost - Total,57th,1885.82,,
Cost - Total,220th,Belfast,883.41,
Endurance - Average Points,191st,Belfast,86.66,
Endurance - Average Points,411th,32.99,,
Endurance - Best Result,247th,Belfast,6th,x1
Endurance - Best Result,374th,11th,1,
Endurance - Total,169th,Belfast,1299.84,
Endurance - Total,202nd,1055.72,,
Engineering Design - Average Points,168th,Belfast,89.6,
Engineering Design - Average Points,212th,84.32,,
Engineering Design - Best Result,83rd,Belfast,2nd,x1
Engineering Design - Best Result,161st,4th,1,
Engineering Design - Total,62nd,2698.33,,
Engineering Design - Total,187th,Belfast,1344.0,
Fuel - Average Points,239th,Belfast,17.02,
Fuel - Average Points,472nd,3.15,,
Fuel - Best Result,97th,Belfast,2nd,x1
Fuel - Best Result,465th,24th,1,
Fuel - Total,198th,Belfast,255.27,
Fuel - Total,338th,100.86,,
Points - Average Points,179th,Belfast,406.13,
Points - Average Points,320th,312.38,,
Points - Total,96th,9996,,
Points - Total,185th,Belfast,6092,
Skidpad - Average Points,271st,Belfast,16.24,
Skidpad - Average Points,355th,12.15,,
Skidpad - Best Result,108th,Belfast,2nd,x1
Skidpad - Best Result,363rd,12th,1,
Skidpad - Total,156th,388.93,,
Skidpad - Total,224th,Belfast,243.67,
