Acceleration - Average Points,124th,45.14,
Acceleration - Best Result,331st,8th,x1
Acceleration - Total,44th,1534.8,
AutoX - Average Points,95th,72.88,
AutoX - Best Result,156th,2nd,x1
AutoX - Total,39th,2477.96,
Business Presentation - Average Points,136th,55.41,
Business Presentation - Best Result,276th,5th,x3
Business Presentation - Total,39th,1884.02,
Cost - Average Points,75th,71.36,
Cost - Best Result,24th,1st,x3
Cost - Total,29th,2426.22,
Endurance - Average Points,137th,109.05,
Endurance - Best Result,170th,3rd,x1
Endurance - Total,48th,3707.69,
Engineering Design - Average Points,154th,91.35,
Engineering Design - Best Result,138th,3rd,x1
Engineering Design - Total,49th,3105.97,
Fuel - Average Points,141st,23.59,
Fuel - Best Result,122nd,2nd,x1
Fuel - Total,37th,802.16,
Points - Average Points,100th,493.12,
Points - Total,42nd,16766,
Skidpad - Average Points,166th,25.17,
Skidpad - Best Result,281st,7th,x1
Skidpad - Total,58th,855.68,
