Acceleration - Average Points,135th,43.48,
Acceleration - Best Result,299th,8th,x1
Acceleration - Total,51st,1391.3,
AutoX - Average Points,106th,70.93,
AutoX - Best Result,142nd,2nd,x1
AutoX - Total,41st,2269.76,
Business Presentation - Average Points,113th,56.24,
Business Presentation - Best Result,249th,5th,x3
Business Presentation - Total,41st,1799.82,
Cost - Average Points,74th,71.38,
Cost - Best Result,21st,1st,x3
Cost - Total,34th,2284.32,
Endurance - Average Points,144th,105.67,
Endurance - Best Result,155th,3rd,x1
Endurance - Total,50th,3381.29,
Engineering Design - Average Points,143rd,92.06,
Engineering Design - Best Result,125th,3rd,x1
Engineering Design - Total,54th,2945.97,
Fuel - Average Points,180th,21.02,
Fuel - Best Result,108th,2nd,x1
Fuel - Total,47th,672.66,
Points - Average Points,106th,483.78,
Points - Total,43rd,15481,
Skidpad - Average Points,168th,23.89,
Skidpad - Best Result,260th,7th,x1
Skidpad - Total,62nd,764.48,
