Acceleration - Average Points,408th,21.48,
Acceleration - Best Result,282nd,7th,x1
Acceleration - Total,284th,343.6,
AutoX - Average Points,422nd,26.39,
AutoX - Best Result,616th,35th,x1
AutoX - Total,296th,422.2,
Business Presentation - Average Points,508th,41.05,
Business Presentation - Best Result,355th,8th,x1
Business Presentation - Total,264th,656.86,
Cost - Average Points,86th,70.1,
Cost - Best Result,129th,2nd,x1
Cost - Total,159th,1121.64,
Endurance - Average Points,509th,18.12,
Endurance - Best Result,404th,12th,x1
Endurance - Total,408th,290.0,
Engineering Design - Average Points,485th,60.69,
Engineering Design - Best Result,505th,17th,x1
Engineering Design - Total,288th,971.0,
Fuel - Average Points,396th,8.11,
Fuel - Best Result,434th,18th,x1
Fuel - Total,316th,129.8,
Points - Average Points,440th,248.88,
Points - Total,286th,3982,
Skidpad - Average Points,536th,5.01,
Skidpad - Best Result,566th,30th,x1
Skidpad - Total,404th,80.1,
