Acceleration - Average Points,411th,21.48,
Acceleration - Best Result,297th,7th,x1
Acceleration - Total,290th,343.6,
AutoX - Average Points,422nd,26.39,
AutoX - Best Result,624th,35th,x1
AutoX - Total,304th,422.2,
Business Presentation - Average Points,514th,41.05,
Business Presentation - Best Result,374th,8th,x1
Business Presentation - Total,275th,656.86,
Cost - Average Points,86th,70.1,
Cost - Best Result,134th,2nd,x1
Cost - Total,169th,1121.64,
Endurance - Average Points,519th,18.12,
Endurance - Best Result,414th,12th,x1
Endurance - Total,414th,290.0,
Engineering Design - Average Points,499th,60.69,
Engineering Design - Best Result,525th,17th,x1
Engineering Design - Total,296th,971.0,
Fuel - Average Points,404th,8.11,
Fuel - Best Result,443rd,18th,x1
Fuel - Total,322nd,129.8,
Points - Average Points,447th,248.88,
Points - Total,296th,3982,
Skidpad - Average Points,545th,5.01,
Skidpad - Best Result,574th,30th,x1
Skidpad - Total,416th,80.1,
