Acceleration - Average Points,525th,11.86,
Acceleration - Best Result,404th,13th,x1
Acceleration - Total,463rd,94.9,
AutoX - Average Points,440th,23.85,
AutoX - Best Result,409th,13th,x1
AutoX - Total,407th,190.8,
Business Presentation - Average Points,141st,55.1,
Business Presentation - Best Result,177th,3rd,x1
Business Presentation - Total,355th,440.8,
Cost - Average Points,99th,69.54,
Cost - Best Result,305th,6th,x1
Cost - Total,348th,556.3,
Endurance - Average Points,340th,45.76,
Endurance - Best Result,237th,6th,x1
Endurance - Total,358th,366.1,
Engineering Design - Average Points,391st,68.75,
Engineering Design - Best Result,430th,14th,x1
Engineering Design - Total,402nd,550.0,
Fuel - Average Points,401st,7.6,
Fuel - Best Result,429th,18th,x1
Fuel - Total,412th,60.8,
Points - Average Points,377th,284.25,
Points - Total,402nd,2274,
Skidpad - Average Points,531st,4.7,
Skidpad - Best Result,318th,10th,x1
Skidpad - Total,491st,37.6,
