Acceleration - Average Points,288th,30.28,
Acceleration - Best Result,244th,6th,x1
Acceleration - Total,237th,423.92,
AutoX - Average Points,333rd,36.38,
AutoX - Best Result,45th,1st,x1
AutoX - Total,257th,509.36,
Business Presentation - Average Points,603rd,36.3,
Business Presentation - Best Result,465th,13th,x2
Business Presentation - Total,317th,508.14,
Cost - Average Points,705th,28.33,
Cost - Best Result,419th,10th,x1
Cost - Total,419th,396.67,
Endurance - Average Points,329th,47.63,
Endurance - Best Result,550th,23rd,x1
Endurance - Total,275th,666.85,
Engineering Design - Average Points,297th,76.04,
Engineering Design - Best Result,147th,4th,x1
Engineering Design - Total,254th,1064.52,
Fuel - Average Points,273rd,14.94,
Fuel - Best Result,480th,26th,x1
Fuel - Total,229th,209.14,
Points - Average Points,389th,278.14,
Points - Total,286th,3894,
Skidpad - Average Points,366th,11.76,
Skidpad - Best Result,516th,24th,x1
Skidpad - Total,281st,164.66,
