Acceleration - Average Points,281st,31.04,
Acceleration - Best Result,256th,6th,x1
Acceleration - Total,228th,465.63,
AutoX - Average Points,294th,41.28,
AutoX - Best Result,46th,1st,x1
AutoX - Total,237th,619.14,
Business Presentation - Average Points,582nd,37.68,
Business Presentation - Best Result,477th,13th,x2
Business Presentation - Total,302nd,565.2,
Cost - Average Points,713th,28.74,
Cost - Best Result,431st,10th,x1
Cost - Total,413th,431.17,
Endurance - Average Points,289th,59.34,
Endurance - Best Result,143rd,3rd,x1
Endurance - Total,242nd,890.08,
Engineering Design - Average Points,280th,77.3,
Engineering Design - Best Result,152nd,4th,x1
Engineering Design - Total,242nd,1159.52,
Fuel - Average Points,227th,17.9,
Fuel - Best Result,368th,12th,x1
Fuel - Total,198th,268.48,
Points - Average Points,331st,305.53,
Points - Total,260th,4583,
Skidpad - Average Points,294th,15.56,
Skidpad - Best Result,143rd,3rd,x1
Skidpad - Total,241st,233.36,
