Acceleration - Average Points,547th,9.71,
Acceleration - Best Result,442nd,16th,x1
Acceleration - Total,393rd,174.75,
AutoX - Average Points,560th,10.33,
AutoX - Best Result,459th,17th,x1
AutoX - Total,408th,185.88,
Business Presentation - Average Points,386th,45.28,
Business Presentation - Best Result,344th,8th,x1
Business Presentation - Total,176th,815.0,
Cost - Average Points,514th,48.17,
Cost - Best Result,264th,5th,x2
Cost - Total,226th,867.14,
Endurance - Average Points,484th,20.84,
Endurance - Best Result,198th,5th,x1
Endurance - Total,354th,375.2,
Engineering Design - Average Points,628th,48.86,
Engineering Design - Best Result,493rd,17th,x1
Engineering Design - Total,297th,879.5,
Fuel - Average Points,501st,1.05,
Fuel - Best Result,123rd,3rd,x1
Fuel - Total,487th,18.94,
Points - Average Points,552nd,184.33,
Points - Total,321st,3318,
Skidpad - Average Points,619th,0.89,
Skidpad - Best Result,514th,24th,x1
Skidpad - Total,568th,16.0,
