Acceleration - Average Points,561st,9.71,
Acceleration - Best Result,468th,16th,x1
Acceleration - Total,407th,174.75,
AutoX - Average Points,570th,10.33,
AutoX - Best Result,484th,17th,x1
AutoX - Total,424th,185.88,
Business Presentation - Average Points,400th,45.28,
Business Presentation - Best Result,371st,8th,x1
Business Presentation - Total,201st,815.0,
Cost - Average Points,525th,48.17,
Cost - Best Result,286th,5th,x2
Cost - Total,246th,867.14,
Endurance - Average Points,494th,20.84,
Endurance - Best Result,220th,5th,x1
Endurance - Total,370th,375.2,
Engineering Design - Average Points,650th,48.86,
Engineering Design - Best Result,524th,17th,x1
Engineering Design - Total,318th,879.5,
Fuel - Average Points,515th,1.05,
Fuel - Best Result,140th,3rd,x1
Fuel - Total,502nd,18.94,
Points - Average Points,566th,184.33,
Points - Total,334th,3318,
Skidpad - Average Points,629th,0.89,
Skidpad - Best Result,535th,24th,x1
Skidpad - Total,583rd,16.0,
