Acceleration - Average Points,136th,43.2,
Acceleration - Best Result,133rd,2nd,x1
Acceleration - Total,53rd,1339.23,
AutoX - Average Points,66th,80.9,
AutoX - Best Result,147th,2nd,x1
AutoX - Total,32nd,2508.02,
Business Presentation - Average Points,88th,57.34,
Business Presentation - Best Result,34th,1st,x2
Business Presentation - Total,44th,1777.53,
Cost - Average Points,279th,61.36,
Cost - Best Result,328th,6th,x1
Cost - Total,55th,1902.29,
Endurance - Average Points,187th,87.61,
Endurance - Best Result,132nd,3rd,x2
Endurance - Total,74th,2715.78,
Engineering Design - Average Points,118th,96.78,
Engineering Design - Best Result,99th,2nd,x1
Engineering Design - Total,50th,3000.32,
Fuel - Average Points,225th,17.79,
Fuel - Best Result,83rd,2nd,x2
Fuel - Total,73rd,551.53,
Points - Average Points,95th,493.74,
Points - Total,46th,15306,
Skidpad - Average Points,119th,27.36,
Skidpad - Best Result,81st,1st,x1
Skidpad - Total,51st,848.2,
