Acceleration - Average Points,136th,43.2,
Acceleration - Best Result,137th,2nd,x1
Acceleration - Total,54th,1339.23,
AutoX - Average Points,67th,80.9,
AutoX - Best Result,152nd,2nd,x1
AutoX - Total,34th,2508.02,
Business Presentation - Average Points,90th,57.34,
Business Presentation - Best Result,37th,1st,x2
Business Presentation - Total,46th,1777.53,
Cost - Average Points,276th,61.36,
Cost - Best Result,338th,6th,x1
Cost - Total,59th,1902.29,
Endurance - Average Points,187th,87.61,
Endurance - Best Result,137th,3rd,x2
Endurance - Total,74th,2715.78,
Engineering Design - Average Points,118th,96.78,
Engineering Design - Best Result,104th,2nd,x1
Engineering Design - Total,54th,3000.32,
Fuel - Average Points,231st,17.79,
Fuel - Best Result,90th,2nd,x2
Fuel - Total,81st,551.53,
Points - Average Points,96th,493.74,
Points - Total,51st,15306,
Skidpad - Average Points,118th,27.36,
Skidpad - Best Result,84th,1st,x1
Skidpad - Total,55th,848.2,
