Acceleration - Average Points,585th,7.9,
Acceleration - Best Result,501st,18th,x1
Acceleration - Total,607th,31.6,
AutoX - Average Points,563rd,10.85,
AutoX - Best Result,514th,19th,x1
AutoX - Total,590th,43.4,
Business Presentation - Average Points,692nd,33.17,
Business Presentation - Best Result,637th,22nd,x1
Business Presentation - Total,616th,132.7,
Cost - Average Points,41st,74.66,
Cost - Best Result,171st,2nd,x1
Cost - Total,486th,298.65,
Endurance - Average Points,531st,16.0,
Endurance - Best Result,345th,8th,x1
Endurance - Total,548th,64.0,
Engineering Design - Average Points,546th,57.5,
Engineering Design - Best Result,590th,21st,x1
Engineering Design - Total,584th,230.0,
Fuel - Average Points,419th,7.32,
Fuel - Best Result,368th,11th,x1
Fuel - Total,488th,29.3,
Points - Average Points,518th,210.25,
Points - Total,575th,841,
Skidpad - Average Points,592nd,2.62,
Skidpad - Best Result,489th,18th,x1
Skidpad - Total,602nd,10.5,
