Acceleration - Average Points,575th,7.9,
Acceleration - Best Result,487th,18th,x1
Acceleration - Total,598th,31.6,
AutoX - Average Points,559th,10.85,
AutoX - Best Result,499th,19th,x1
AutoX - Total,582nd,43.4,
Business Presentation - Average Points,675th,33.17,
Business Presentation - Best Result,617th,22nd,x1
Business Presentation - Total,600th,132.7,
Cost - Average Points,42nd,74.66,
Cost - Best Result,165th,2nd,x1
Cost - Total,477th,298.65,
Endurance - Average Points,519th,16.0,
Endurance - Best Result,333rd,8th,x1
Endurance - Total,539th,64.0,
Engineering Design - Average Points,534th,57.5,
Engineering Design - Best Result,571st,21st,x1
Engineering Design - Total,564th,230.0,
Fuel - Average Points,411th,7.32,
Fuel - Best Result,360th,11th,x1
Fuel - Total,481st,29.3,
Points - Average Points,511th,210.25,
Points - Total,565th,841,
Skidpad - Average Points,585th,2.62,
Skidpad - Best Result,479th,18th,x1
Skidpad - Total,595th,10.5,
