Acceleration - Average Points,237th,34.02,
Acceleration - Best Result,157th,3rd,x1
Acceleration - Total,507th,68.05,
Business Presentation - Average Points,494th,41.35,
Business Presentation - Best Result,670th,28th,x1
Business Presentation - Total,685th,82.7,
Cost - Average Points,559th,44.64,
Cost - Best Result,631st,25th,x1
Cost - Total,650th,89.29,
Engineering Design - Average Points,387th,69.0,
Engineering Design - Best Result,382nd,12th,x1
Engineering Design - Total,641st,138.0,
Points - Average Points,620th,156.0,
Points - Total,689th,312,
Skidpad - Average Points,224th,19.76,
Skidpad - Best Result,197th,5th,x1
Skidpad - Total,487th,39.52,
