Acceleration - Average Points,242nd,34.02,
Acceleration - Best Result,170th,3rd,x1
Acceleration - Total,528th,68.05,
Business Presentation - Average Points,507th,41.35,
Business Presentation - Best Result,696th,28th,x1
Business Presentation - Total,712th,82.7,
Cost - Average Points,577th,44.64,
Cost - Best Result,665th,25th,x1
Cost - Total,682nd,89.29,
Engineering Design - Average Points,392nd,69.0,
Engineering Design - Best Result,418th,12th,x1
Engineering Design - Total,665th,138.0,
Points - Average Points,634th,156.0,
Points - Total,712th,312,
Skidpad - Average Points,234th,19.76,
Skidpad - Best Result,221st,5th,x1
Skidpad - Total,506th,39.52,
