Acceleration - Average Points,9th,63.02,
Acceleration - Best Result,8th,1st,x4
Acceleration - Total,123rd,756.23,
AutoX - Average Points,231st,49.83,
AutoX - Best Result,406th,13th,x1
AutoX - Total,238th,597.98,
Business Presentation - Average Points,193rd,52.74,
Business Presentation - Best Result,318th,7th,x1
Business Presentation - Total,260th,632.88,
Cost - Average Points,155th,66.82,
Cost - Best Result,394th,9th,x1
Cost - Total,249th,801.85,
Endurance - Average Points,55th,142.33,
Endurance - Best Result,329th,9th,x1
Endurance - Total,144th,1707.91,
Engineering Design - Average Points,202nd,85.79,
Engineering Design - Best Result,189th,5th,x1
Engineering Design - Total,261st,1029.5,
Fuel - Average Points,106th,26.43,
Fuel - Best Result,169th,4th,x1
Fuel - Total,158th,317.15,
Points - Average Points,76th,519.67,
Points - Total,183rd,6236,
Skidpad - Average Points,55th,34.13,
Skidpad - Best Result,191st,5th,x1
Skidpad - Total,144th,409.59,
