Acceleration - Average Points,7th,63.02,
Acceleration - Best Result,9th,1st,x4
Acceleration - Total,138th,756.23,
AutoX - Average Points,235th,49.83,
AutoX - Best Result,431st,13th,x1
AutoX - Total,249th,597.98,
Business Presentation - Average Points,202nd,52.74,
Business Presentation - Best Result,349th,7th,x1
Business Presentation - Total,285th,632.88,
Cost - Average Points,161st,66.82,
Cost - Best Result,423rd,9th,x1
Cost - Total,269th,801.85,
Endurance - Average Points,53rd,142.33,
Endurance - Best Result,352nd,9th,x1
Endurance - Total,152nd,1707.91,
Engineering Design - Average Points,202nd,85.79,
Engineering Design - Best Result,206th,5th,x1
Engineering Design - Total,282nd,1029.5,
Fuel - Average Points,107th,26.43,
Fuel - Best Result,186th,4th,x1
Fuel - Total,177th,317.15,
Points - Average Points,78th,519.67,
Points - Total,203rd,6236,
Skidpad - Average Points,62nd,34.13,
Skidpad - Best Result,212th,5th,x1
Skidpad - Total,155th,409.59,
