Acceleration - Average Points,619th,3.5,
Acceleration - Best Result,619th,42nd,x1
Acceleration - Total,657th,3.5,
AutoX - Average Points,595th,7.5,
AutoX - Best Result,644th,44th,x1
AutoX - Total,672nd,7.5,
Business Presentation - Average Points,377th,45.57,
Business Presentation - Best Result,768th,42nd,x1
Business Presentation - Total,752nd,45.57,
Cost - Average Points,540th,46.0,
Cost - Best Result,789th,52nd,x1
Cost - Total,740th,46.0,
Engineering Design - Average Points,711th,40.0,
Engineering Design - Best Result,755th,43rd,x1
Engineering Design - Total,792nd,40.0,
Points - Average Points,646th,145.0,
Points - Total,772nd,145,
Skidpad - Average Points,584th,2.5,
Skidpad - Best Result,598th,39th,x1
Skidpad - Total,643rd,2.5,
