Acceleration - Average Points,636th,3.5,
Acceleration - Best Result,634th,42nd,x1
Acceleration - Total,672nd,3.5,
AutoX - Average Points,606th,7.5,
AutoX - Best Result,662nd,44th,x1
AutoX - Total,682nd,7.5,
Business Presentation - Average Points,392nd,45.57,
Business Presentation - Best Result,790th,42nd,x1
Business Presentation - Total,775th,45.57,
Cost - Average Points,551st,46.0,
Cost - Best Result,809th,52nd,x1
Cost - Total,766th,46.0,
Engineering Design - Average Points,732nd,40.0,
Engineering Design - Best Result,773rd,43rd,x1
Engineering Design - Total,811th,40.0,
Points - Average Points,665th,145.0,
Points - Total,796th,145,
Skidpad - Average Points,597th,2.5,
Skidpad - Best Result,617th,39th,x1
Skidpad - Total,654th,2.5,
