Acceleration - Average Points,611th,5.51,
Acceleration - Best Result,665th,69th,x1
Acceleration - Total,633rd,16.54,
AutoX - Average Points,619th,6.42,
AutoX - Best Result,699th,73rd,x1
AutoX - Total,629th,19.26,
Business Presentation - Average Points,567th,38.72,
Business Presentation - Best Result,802nd,47th,x1
Business Presentation - Total,637th,116.15,
Cost - Average Points,32nd,75.86,
Cost - Best Result,537th,14th,x1
Cost - Total,544th,227.57,
Engineering Design - Average Points,658th,48.33,
Engineering Design - Best Result,849th,73rd,x1
Engineering Design - Total,655th,145.0,
Points - Average Points,591st,174.67,
Points - Total,640th,524,
