Acceleration - Average Points,600th,5.51,
Acceleration - Best Result,656th,69th,x1
Acceleration - Total,622nd,16.54,
AutoX - Average Points,610th,6.42,
AutoX - Best Result,690th,73rd,x1
AutoX - Total,622nd,19.26,
Business Presentation - Average Points,552nd,38.72,
Business Presentation - Best Result,787th,47th,x1
Business Presentation - Total,622nd,116.15,
Cost - Average Points,33rd,75.86,
Cost - Best Result,514th,14th,x1
Cost - Total,530th,227.57,
Engineering Design - Average Points,648th,48.33,
Engineering Design - Best Result,838th,73rd,x1
Engineering Design - Total,638th,145.0,
Points - Average Points,582nd,174.67,
Points - Total,626th,524,
