Acceleration - Average Points,256th,33.03,
Acceleration - Best Result,256th,5th,x1
Acceleration - Total,252nd,429.37,
AutoX - Average Points,138th,63.45,
AutoX - Best Result,280th,6th,x1
AutoX - Total,196th,824.85,
Business Presentation - Average Points,419th,44.84,
Business Presentation - Best Result,274th,4th,x1
Business Presentation - Total,303rd,582.89,
Cost - Average Points,742nd,27.26,
Cost - Best Result,639th,22nd,x1
Cost - Total,455th,354.32,
Endurance - Average Points,231st,76.75,
Endurance - Best Result,425th,13th,x2
Endurance - Total,225th,997.8,
Engineering Design - Average Points,414th,67.52,
Engineering Design - Best Result,479th,14th,x1
Engineering Design - Total,319th,877.78,
Fuel - Average Points,213th,18.78,
Fuel - Best Result,466th,20th,x1
Fuel - Total,221st,244.17,
Points - Average Points,264th,350.31,
Points - Total,269th,4554,
Skidpad - Average Points,202nd,22.68,
Skidpad - Best Result,288th,7th,x1
Skidpad - Total,217th,294.88,
