Acceleration - Average Points,254th,32.88,
Acceleration - Best Result,245th,5th,x1
Acceleration - Total,266th,394.51,
AutoX - Average Points,134th,63.14,
AutoX - Best Result,269th,6th,x1
AutoX - Total,209th,757.74,
Business Presentation - Average Points,437th,43.84,
Business Presentation - Best Result,259th,4th,x1
Business Presentation - Total,320th,526.03,
Cost - Average Points,728th,27.08,
Cost - Best Result,615th,22nd,x1
Cost - Total,467th,324.95,
Endurance - Average Points,243rd,73.71,
Endurance - Best Result,416th,13th,x2
Endurance - Total,243rd,884.53,
Engineering Design - Average Points,402nd,68.32,
Engineering Design - Best Result,461st,14th,x1
Engineering Design - Total,329th,819.78,
Fuel - Average Points,195th,19.77,
Fuel - Best Result,456th,20th,x1
Fuel - Total,222nd,237.24,
Points - Average Points,269th,345.67,
Points - Total,282nd,4148,
Skidpad - Average Points,215th,20.45,
Skidpad - Best Result,279th,7th,x1
Skidpad - Total,231st,245.34,
