Acceleration - Average Points,115th,45.7,
Acceleration - Best Result,279th,7th,x2
Acceleration - Total,80th,1051.2,
AutoX - Average Points,108th,70.2,
AutoX - Best Result,186th,3rd,x1
AutoX - Total,84th,1614.56,
Business Presentation - Average Points,238th,51.03,
Business Presentation - Best Result,318th,6th,x1
Business Presentation - Total,107th,1173.71,
Cost - Average Points,426th,53.83,
Cost - Best Result,167th,2nd,x1
Cost - Total,137th,1238.18,
Endurance - Average Points,172nd,92.04,
Endurance - Best Result,165th,3rd,x1
Endurance - Total,113th,2116.88,
Engineering Design - Average Points,159th,90.31,
Engineering Design - Best Result,291st,8th,x2
Engineering Design - Total,99th,2077.03,
Fuel - Average Points,210th,18.67,
Fuel - Best Result,414th,15th,x1
Fuel - Total,112th,429.5,
Points - Average Points,132nd,450.13,
Points - Total,94th,10353,
Skidpad - Average Points,97th,29.95,
Skidpad - Best Result,78th,1st,x1
Skidpad - Total,78th,688.95,
