Acceleration - Average Points,9th,61.99,
Acceleration - Best Result,190th,4th,x3
Acceleration - Total,177th,619.92,
AutoX - Average Points,62nd,81.99,
AutoX - Best Result,149th,2nd,x1
AutoX - Total,199th,819.9,
Business Presentation - Average Points,214th,52.34,
Business Presentation - Best Result,85th,1st,x1
Business Presentation - Total,331st,523.4,
Cost - Average Points,179th,65.79,
Cost - Best Result,211th,3rd,x1
Cost - Total,328th,657.89,
Endurance - Average Points,14th,193.64,
Endurance - Best Result,91st,2nd,x2
Endurance - Total,133rd,1936.42,
Engineering Design - Average Points,19th,120.01,
Engineering Design - Best Result,97th,2nd,x1
Engineering Design - Total,239th,1200.12,
Fuel - Average Points,156th,22.64,
Fuel - Best Result,315th,8th,x1
Fuel - Total,233rd,226.45,
Points - Average Points,16th,631.8,
Points - Total,198th,6318,
Skidpad - Average Points,21st,40.62,
Skidpad - Best Result,141st,3rd,x2
Skidpad - Total,157th,406.18,
