Acceleration - Average Points,12th,61.99,
Acceleration - Best Result,182nd,4th,x3
Acceleration - Total,170th,619.92,
AutoX - Average Points,63rd,81.99,
AutoX - Best Result,139th,2nd,x1
AutoX - Total,192nd,819.9,
Business Presentation - Average Points,204th,52.34,
Business Presentation - Best Result,79th,1st,x1
Business Presentation - Total,322nd,523.4,
Cost - Average Points,178th,65.79,
Cost - Best Result,201st,3rd,x1
Cost - Total,315th,657.89,
Endurance - Average Points,12th,193.64,
Endurance - Best Result,85th,2nd,x2
Endurance - Total,132nd,1936.42,
Engineering Design - Average Points,19th,120.01,
Engineering Design - Best Result,90th,2nd,x1
Engineering Design - Total,228th,1200.12,
Fuel - Average Points,153rd,22.64,
Fuel - Best Result,307th,8th,x1
Fuel - Total,226th,226.45,
Points - Average Points,15th,631.8,
Points - Total,186th,6318,
Skidpad - Average Points,20th,40.62,
Skidpad - Best Result,133rd,3rd,x2
Skidpad - Total,147th,406.18,
