Acceleration - Average Points,461st,17.32,
Acceleration - Best Result,500th,21st,x1
Acceleration - Total,382nd,190.52,
AutoX - Average Points,453rd,22.2,
AutoX - Best Result,529th,25th,x1
AutoX - Total,374th,244.24,
Business Presentation - Average Points,481st,41.84,
Business Presentation - Best Result,506th,15th,x1
Business Presentation - Total,340th,460.23,
Cost - Average Points,152nd,66.94,
Cost - Best Result,549th,18th,x1
Cost - Total,272nd,736.29,
Endurance - Average Points,332nd,46.93,
Endurance - Best Result,557th,25th,x1
Endurance - Total,307th,516.28,
Engineering Design - Average Points,461st,62.27,
Engineering Design - Best Result,376th,12th,x1
Engineering Design - Total,364th,685.0,
Fuel - Average Points,463rd,3.78,
Fuel - Best Result,506th,38th,x1
Fuel - Total,458th,41.6,
Points - Average Points,402nd,266.18,
Points - Total,349th,2928,
Skidpad - Average Points,511th,5.77,
Skidpad - Best Result,568th,32nd,x1
Skidpad - Total,428th,63.45,
