Acceleration - Average Points,469th,17.32,
Acceleration - Best Result,525th,21st,x1
Acceleration - Total,395th,190.52,
AutoX - Average Points,458th,22.2,
AutoX - Best Result,554th,25th,x1
AutoX - Total,389th,244.24,
Business Presentation - Average Points,496th,41.84,
Business Presentation - Best Result,537th,15th,x1
Business Presentation - Total,365th,460.23,
Cost - Average Points,158th,66.94,
Cost - Best Result,581st,18th,x1
Cost - Total,289th,736.29,
Endurance - Average Points,338th,46.93,
Endurance - Best Result,575th,25th,x1
Endurance - Total,323rd,516.28,
Engineering Design - Average Points,475th,62.27,
Engineering Design - Best Result,413th,12th,x1
Engineering Design - Total,377th,685.0,
Fuel - Average Points,478th,3.78,
Fuel - Best Result,520th,38th,x1
Fuel - Total,472nd,41.6,
Points - Average Points,411th,266.18,
Points - Total,370th,2928,
Skidpad - Average Points,528th,5.77,
Skidpad - Best Result,587th,32nd,x1
Skidpad - Total,452nd,63.45,
