Acceleration - Average Points,384th,22.85,
Acceleration - Best Result,373rd,11th,x1
Acceleration - Total,344th,228.47,
AutoX - Average Points,359th,33.09,
AutoX - Best Result,374th,11th,x1
AutoX - Total,330th,330.93,
Business Presentation - Average Points,581st,37.37,
Business Presentation - Best Result,444th,11th,x1
Business Presentation - Total,391st,373.7,
Cost - Average Points,574th,43.67,
Cost - Best Result,101st,1st,x1
Cost - Total,397th,436.7,
Endurance - Average Points,430th,30.3,
Endurance - Best Result,191st,4th,x1
Endurance - Total,394th,303.02,
Engineering Design - Average Points,438th,64.82,
Engineering Design - Best Result,394th,12th,x1
Engineering Design - Total,378th,648.19,
Fuel - Average Points,369th,9.55,
Fuel - Best Result,191st,4th,x1
Fuel - Total,354th,95.47,
Points - Average Points,438th,247.3,
Points - Total,382nd,2473,
Skidpad - Average Points,343rd,12.8,
Skidpad - Best Result,399th,14th,x1
Skidpad - Total,330th,127.97,
