Acceleration - Average Points,416th,21.25,
Acceleration - Best Result,290th,6th,x1
Acceleration - Total,322nd,297.48,
AutoX - Average Points,382nd,30.48,
AutoX - Best Result,308th,7th,x1
AutoX - Total,302nd,426.78,
Business Presentation - Average Points,587th,38.04,
Business Presentation - Best Result,340th,6th,x1
Business Presentation - Total,325th,532.58,
Cost - Average Points,635th,40.02,
Cost - Best Result,111th,1st,x1
Cost - Total,362nd,560.23,
Endurance - Average Points,451st,27.94,
Endurance - Best Result,214th,4th,x1
Endurance - Total,365th,391.12,
Engineering Design - Average Points,482nd,61.85,
Engineering Design - Best Result,405th,11th,x1
Engineering Design - Total,324th,865.91,
Fuel - Average Points,360th,10.57,
Fuel - Best Result,207th,4th,x1
Fuel - Total,305th,147.95,
Points - Average Points,467th,237.21,
Points - Total,333rd,3321,
Skidpad - Average Points,351st,12.94,
Skidpad - Best Result,283rd,7th,x1
Skidpad - Total,290th,181.16,
