Acceleration - Average Points,414th,21.21,
Acceleration - Best Result,385th,11th,x1
Acceleration - Total,325th,275.73,
AutoX - Average Points,487th,18.47,
AutoX - Best Result,232nd,5th,x1
AutoX - Total,381st,240.1,
Business Presentation - Average Points,776th,25.26,
Business Presentation - Best Result,635th,24th,x1
Business Presentation - Total,423rd,328.4,
Cost - Average Points,572nd,44.19,
Cost - Best Result,459th,11th,x1
Cost - Total,354th,574.52,
Endurance - Average Points,378th,39.44,
Endurance - Best Result,320th,8th,x1
Endurance - Total,315th,512.73,
Engineering Design - Average Points,675th,44.69,
Engineering Design - Best Result,487th,16th,x1
Engineering Design - Total,399th,581.0,
Fuel - Average Points,216th,18.33,
Fuel - Best Result,274th,7th,x1
Fuel - Total,220th,238.34,
Points - Average Points,507th,211.38,
Points - Total,373rd,2748,
Skidpad - Average Points,500th,6.74,
Skidpad - Best Result,373rd,12th,x1
Skidpad - Total,391st,87.61,
