Acceleration - Average Points,412th,21.21,
Acceleration - Best Result,365th,11th,x1
Acceleration - Total,316th,275.73,
AutoX - Average Points,481st,18.47,
AutoX - Best Result,219th,5th,x1
AutoX - Total,377th,240.1,
Business Presentation - Average Points,776th,25.26,
Business Presentation - Best Result,629th,24th,x1
Business Presentation - Total,415th,328.4,
Cost - Average Points,565th,44.19,
Cost - Best Result,446th,11th,x1
Cost - Total,343rd,574.52,
Endurance - Average Points,373rd,39.44,
Endurance - Best Result,307th,8th,x1
Endurance - Total,310th,512.73,
Engineering Design - Average Points,664th,44.69,
Engineering Design - Best Result,476th,16th,x1
Engineering Design - Total,394th,581.0,
Fuel - Average Points,210th,18.33,
Fuel - Best Result,270th,7th,x1
Fuel - Total,212th,238.34,
Points - Average Points,499th,211.38,
Points - Total,363rd,2748,
Skidpad - Average Points,491st,6.74,
Skidpad - Best Result,361st,12th,x1
Skidpad - Total,383rd,87.61,
