Business Presentation - Average Points,819th,19.06,
Business Presentation - Best Result,762nd,41st,x1
Business Presentation - Total,773rd,38.11,
Cost - Average Points,352nd,58.09,
Cost - Best Result,701st,33rd,x1
Cost - Total,617th,116.18,
Endurance - Average Points,572nd,6.5,
Endurance - Best Result,484th,17th,x1
Endurance - Total,616th,13.0,
Engineering Design - Average Points,575th,54.11,
Engineering Design - Best Result,642nd,28th,x1
Engineering Design - Total,684th,108.23,
Points - Average Points,663rd,137.5,
Points - Total,703rd,275,
