Acceleration - Average Points,407th,21.49,
Acceleration - Best Result,397th,12th,x1
Acceleration - Total,366th,214.91,
AutoX - Average Points,402nd,28.17,
AutoX - Best Result,459th,16th,x1
AutoX - Total,361st,281.68,
Business Presentation - Average Points,574th,37.92,
Business Presentation - Best Result,436th,11th,x1
Business Presentation - Total,397th,379.15,
Cost - Average Points,623rd,40.26,
Cost - Best Result,564th,18th,x1
Cost - Total,425th,402.62,
Endurance - Average Points,325th,49.18,
Endurance - Best Result,282nd,7th,x1
Endurance - Total,321st,491.76,
Engineering Design - Average Points,469th,61.71,
Engineering Design - Best Result,535th,19th,x1
Engineering Design - Total,391st,617.11,
Fuel - Average Points,228th,17.89,
Fuel - Best Result,385th,13th,x1
Fuel - Total,268th,178.93,
Points - Average Points,424th,254.6,
Points - Total,391st,2546,
Skidpad - Average Points,494th,7.08,
Skidpad - Best Result,453rd,17th,x1
Skidpad - Total,424th,70.75,
