Acceleration - Average Points,410th,21.49,
Acceleration - Best Result,413th,12th,x1
Acceleration - Total,378th,214.91,
AutoX - Average Points,406th,28.17,
AutoX - Best Result,474th,16th,x1
AutoX - Total,367th,281.68,
Business Presentation - Average Points,592nd,37.92,
Business Presentation - Best Result,463rd,11th,x1
Business Presentation - Total,408th,379.15,
Cost - Average Points,631st,40.26,
Cost - Best Result,584th,18th,x1
Cost - Total,433rd,402.62,
Endurance - Average Points,331st,49.18,
Endurance - Best Result,295th,7th,x1
Endurance - Total,330th,491.76,
Engineering Design - Average Points,484th,61.71,
Engineering Design - Best Result,556th,19th,x1
Engineering Design - Total,399th,617.11,
Fuel - Average Points,231st,17.89,
Fuel - Best Result,393rd,13th,x1
Fuel - Total,279th,178.93,
Points - Average Points,430th,254.6,
Points - Total,399th,2546,
Skidpad - Average Points,498th,7.08,
Skidpad - Best Result,465th,17th,x1
Skidpad - Total,436th,70.75,
