Acceleration - Average Points,269th,31.89,
Acceleration - Best Result,384th,11th,x1
Acceleration - Total,357th,223.2,
AutoX - Average Points,515th,14.7,
AutoX - Best Result,375th,11th,x1
AutoX - Total,494th,102.88,
Business Presentation - Average Points,433rd,43.87,
Business Presentation - Best Result,528th,16th,x1
Business Presentation - Total,439th,307.08,
Cost - Average Points,82nd,70.78,
Cost - Best Result,434th,10th,x1
Cost - Total,386th,495.44,
Endurance - Average Points,276th,62.88,
Endurance - Best Result,453rd,15th,x1
Endurance - Total,342nd,440.19,
Engineering Design - Average Points,518th,58.57,
Engineering Design - Best Result,607th,24th,x1
Engineering Design - Total,465th,410.0,
Fuel - Average Points,122nd,25.19,
Fuel - Best Result,49th,1st,x1
Fuel - Total,274th,176.3,
Points - Average Points,327th,311.0,
Points - Total,417th,2177,
Skidpad - Average Points,415th,10.26,
Skidpad - Best Result,386th,13th,x1
Skidpad - Total,421st,71.8,
